brand	Betriebssystem	Speicherkapazitaet	Arbeitsspeicher	CPU-Taktfrequenz	Bilddiagonale	Festplatte	price	prediction
Apple	Apple iOS	16	unknown	1.3	"18 cm (7"")"	unknown	262.43503	467.3944396972656
Unbekannt	Windows 10 Home	128	4	1.1	"30 cm (12"")"	unknown	534.04016	368.6064453125
Acer	Windows 10 Home	128	4	2.3	unknown	128	6524.395	2151.658447265625
Apple	unknown	128	unknown	unknown	"23 cm (9"")"	unknown	724.5868	688.8543701171875
Asus	Android	100	unknown	unknown	unknown	unknown	2301.8225	2087.920654296875
Acer	Windows 10 Home	256	8	2.5	"30 cm (12"")"	256	767.5234	1130.9932861328125
Verico	Windows 10 Home 32-Bit	128	2	1.4	"25 cm (10"")"	unknown	200.67082	72.97993469238281
Apple	unknown	unknown	unknown	unknown	unknown	unknown	356.62775	2222.990478515625
Danew	Android	8	1	1.2	"25 cm (10"")"	unknown	56.313152	3078.476806640625
Huawei Technologies	Android	16	unknown	1.2	unknown	unknown	187.61342	814.260986328125
Samsung	Android	32	3	1.8	"20 cm (8"")"	unknown	427.28333	3864.85498046875
Getac	unknown	unknown	unknown	unknown	unknown	unknown	1513.3739	1875.9267578125
Acer	Windows 10 Professional	32	2	1.3	"25 cm (10"")"	32	259.83542	267.068359375
Acer	Android	16	1	1.3	"25 cm (10"")"	unknown	236.07921000000002	238.3435516357422
Apple	unknown	128	unknown	unknown	unknown	unknown	1299.941	2120.760986328125
Asus	Android	unknown	2	1.3	unknown	unknown	2520.4192	1933.951416015625
Apple	Apple iOS	64	1	1.4	"23 cm (9"")"	unknown	651.2417	679.466796875
Getac	unknown	unknown	unknown	unknown	unknown	unknown	3140.4568	1875.9267578125
Dell	Windows 10 Professional	1000	8	2.5	"38 cm (15"")"	1000	7440.376	1711.8739013671875
Apple	Apple iOS	16	1	1.3	"23 cm (9"")"	unknown	347.09695	412.1977844238281
Samsung	Android	16	2	1.6	"25 cm (10"")"	unknown	239.53168	301.3753967285156
Acer	Android	16	1	1.3	"25 cm (10"")"	unknown	235.7127	238.3435516357422
Apple	unknown	32	unknown	unknown	unknown	unknown	1179.6075	1255.5286865234375
Apple	unknown	16	unknown	1.3	"18 cm (7"")"	unknown	335.0136	326.2067565917969
Mobii	Android	unknown	unknown	1.3	"18 cm (7"")"	unknown	46.062233	1492.6463623046875
Fujitsu	Windows 10 Professional	128	4	0.9	"28 cm (11"")"	unknown	996.9634	1869.03662109375
Asus	Android	16	2	1.3	"25 cm (10"")"	unknown	162.2889	233.93373107910156
Asus	Android	16	2	1.2	"25 cm (10"")"	unknown	175.19751000000002	361.6558532714844
Apple	unknown	unknown	unknown	unknown	unknown	unknown	281.855	2222.990478515625
Microsoft	unknown	256	8	unknown	"30 cm (12"")"	unknown	1565.8016	1280.6854248046875
Samsung	Android	16	unknown	unknown	"25 cm (10"")"	unknown	328.7467	621.934814453125
Samsung	Android	32	3	1.9	"23 cm (9"")"	unknown	382.565	397.2825012207031
Alcatel	unknown	unknown	unknown	unknown	unknown	unknown	73.15999599999999	118.71895599365234
Linx	Windows 10 Home	32	2	1.3	"25 cm (10"")"	unknown	120.465324	216.04554748535156
Acer	Chrome OS	32	4	1.6	"28 cm (11"")"	32	296.74142	279.7921447753906
Medion	Android	64	2	1.8	"25 cm (10"")"	unknown	234.83551	201.5283966064453
Asus	unknown	unknown	unknown	unknown	unknown	unknown	955.14	23239.16015625
Apple	unknown	unknown	unknown	unknown	unknown	unknown	822.6662	2222.990478515625
Samsung	Android	32	3	1.8	"23 cm (9"")"	unknown	492.02777000000003	5138.2978515625
HannsG	Android	16	1	1.3	"25 cm (10"")"	unknown	124.2948	212.32408142089844
Microsoft	Windows 10 Professional	256	8	1.9	"30 cm (12"")"	unknown	938.76	1411.99658203125
Apple	unknown	unknown	unknown	unknown	unknown	unknown	495.0886	2222.990478515625
Huawei Technologies	Android	16	2	2	"20 cm (8"")"	unknown	291.6375	1078.995361328125
Acer	Android	32	2	1.5	"25 cm (10"")"	unknown	323.15778	453.6383972167969
Microsoft	Windows 10 Professional	128	4	unknown	"30 cm (12"")"	unknown	268892.66	1239.0859375
Samsung	Android	32	2	1.6	"46 cm (18"")"	unknown	543.3117	534.44677734375
Xoro	unknown	32	2	1.4	"20 cm (8"")"	unknown	131.75592	79.30183410644531
Asus	Windows 10 Home 64-Bit	128	8	0.9	"30 cm (12"")"	128	766.1144	5210.65966796875
Microsoft	unknown	256	8	unknown	"30 cm (12"")"	unknown	1342.2365	1280.6854248046875
Acer	Windows 10 Home 64-Bit	256	8	1.3	"36 cm (14"")"	256	1032.8126	369.261474609375
Samsung	Android	8	1.5	1.2	"18 cm (7"")"	unknown	131.01768	148.2939910888672
Acer	unknown	unknown	unknown	unknown	unknown	unknown	138.482	818.766845703125
Colorovo	unknown	unknown	unknown	unknown	unknown	unknown	133.79666	3000.763916015625
Samsung	Windows 10 Professional	128	4	2.2	"30 cm (12"")"	128	733.8516	1201.5455322265625
Apple	Apple iOS	16	unknown	unknown	"23 cm (9"")"	unknown	283.98166000000003	472.0262451171875
Microsoft	Windows 10 Professional	256	8	2.6	"33 cm (13"")"	256	7299.9414	1388.297607421875
Samsung	Android	32	3	1.8	"23 cm (9"")"	unknown	128252.0	5138.2978515625
Lenovo	unknown	unknown	unknown	unknown	"30 cm (12"")"	256	842.4100300000001	1641.6083984375
Huawei Technologies	Android	16	2	unknown	"25 cm (10"")"	unknown	241.81663999999998	236.7597198486328
Samsung	Android	16	1.5	1.2	"20 cm (8"")"	unknown	10650.493	540.99169921875
Estar	Android	8	0.5	1.2	"20 cm (8"")"	unknown	58.918890000000005	71.16545867919922
